explo;Useful_PlotID;Qnum;month;year;date_releves;UAV;m;HHLAI;Biomass_g_per60cm2;Biomass_interpolated;Grass;Forb;Leg;Bare;Litter;Moss;Sen;Morib;Dung;Shrub;Green;Grass_h;Forb_h;Leg_h;RPMcalc_cm;Comments quadrat;Comments plot;LUI_2015_2018;x;y;elevation;slope;soil;grazing;mowing;fertilizer;LUI_2020
H;HEG03;HEG03_02;S;2021;15.09.2021;eBee;10,5;1,6;;40,1411;15;20;;3;6;;56;;;;35;6;6;;12,2;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_03;S;2021;15.09.2021;eBee;15;1,83;55,05;55,05;15;20;;;6;;59;;;;35;15;8;;15;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_04;S;2021;15.09.2021;eBee;19,5;1,08;;31,2725;9;8;;1;6;;76;;;;17;9;8;;11;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_05;S;2021;15.09.2021;eBee;24;2,63;;57,8783;60;15;;1;6;;18;;;;75;18;10;;14,6;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_06;S;2021;15.09.2021;eBee;28,5;1,94;38,01;38,01;15;20;;;8;;57;;;;35;15;8;;13,8;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_07;S;2021;15.09.2021;eBee;33;1,54;;46,0535;10;7;;;15;;68;;;;17;15;8;;13;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_08;S;2021;15.09.2021;eBee;37,5;1,52;;53,444;12;13;;1;10;;64;;;;25;12;9;;14;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_09;S;2021;15.09.2021;eBee;42;2,01;;29,7944;5;15;2;;15;;63;;;;22;30;10;10;10,8;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG03;HEG03_10;S;2021;15.09.2021;eBee;46;3,84;72,72;72,72;65;13;;;2;;20;;;;78;20;30;;15,4;;;2,52;600550;5673153;286,35;4,01;Pseudogley;0,3;1,08;1,95;1,83
H;HEG04;HEG04_01;S;2021;15.09.2021;eBee;6;3,89;;100,7432;82;8;;5;4;;1;;;;90;15;19;;20,4;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_02;S;2021;15.09.2021;eBee;10,5;2,35;;81,5279;75;12;;2;;;11;;;;87;16;11;;17,8;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_03;S;2021;15.09.2021;eBee;15;4,4;75,42;75,42;80;10;;3;5;;2;;;;90;23;11;;19,2;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_04;S;2021;15.09.2021;eBee;19,5;3,81;;77,0936;86;;;8;4;;2;;;;86;20;2;;17,2;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_05;S;2021;15.09.2021;eBee;24;4,83;;108,1337;91;;;5;2;;2;;;;91;30;8;;21,4;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_06;S;2021;15.09.2021;eBee;28,5;5,18;81,48;81,48;91;2;;4;1;;2;;;;93;20;20;;21,2;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_07;S;2021;15.09.2021;eBee;33;3,99;;91,8746;85;3;3;5;3;;1;;;;91;20;10;17;19,2;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_08;S;2021;15.09.2021;eBee;37,5;4,77;;105,1775;80;2;11;4;2;;1;;;;93;21;12;17;21;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_09;S;2021;15.09.2021;eBee;42;4,09;;88,9184;77;8;2;7;3;;3;;;;87;18;13;18;18,8;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG04;HEG04_10;S;2021;15.09.2021;eBee;46;4,5;81,63;81,63;60;11;23;1;1;;4;;;;94;21;14;14;18;;;2,09;600529;5669479;284,78;3,68;Pseudogley;0;1,62;2,35;1,99
H;HEG05;HEG05_01;S;2021;13.09.2021;eBee;6;4,42;;90,3965;80;6;;6;;1;1;6;;;86;20;18;;19;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_02;S;2021;13.09.2021;eBee;10,5;4,05;;102,2213;61;20;;8;;2;1;8;;;81;29;20;;20,6;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_03;S;2021;13.09.2021;eBee;15;3,12;55,3;55,3;59;30;4;;;1;;6;;;93;20;10;;15,8;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_04;S;2021;13.09.2021;eBee;19,5;3,49;;38,663;50;40;;2;;1;4;3;;;90;18;12;;12;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_05;S;2021;13.09.2021;eBee;24;2,51;;66,7469;37;50;;3;;2;2;6;;;87;18;10;8;15,8;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_06;S;2021;13.09.2021;eBee;28,5;5,21;64,02;64,02;35;47;3;7;;2;1;5;;;85;18;13;10;16,4;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_07;S;2021;13.09.2021;eBee;33;2,55;;53,444;55;20;;9;;5;3;8;;;75;12;11;8;14;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_08;S;2021;13.09.2021;eBee;37,5;3,34;;74,1374;65;25;;4;;2;2;2;;;90;19;16;;16,8;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_09;S;2021;13.09.2021;eBee;42;4,15;;84,4841;79;9;3;2;;2;1;4;;;91;21;12;12;18,2;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG05;HEG05_10;S;2021;13.09.2021;eBee;46;4,4;68,06;68,06;68;20;1;1;;4;2;4;;;89;26;17;7;20;;;2,41;592368;5895813;449,98;5,37;Pseudogley;0,72;1,62;2,66;2,24
H;HEG06;HEG06_01;S;2021;13.09.2021;eBee;6;5,8;;114,0461;61;20;7;3;;1;2;6;;;88;30;12;12;22,2;;Grass looks a bit senescent;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_02;S;2021;13.09.2021;eBee;10,5;4,32;;102,2213;62;15;6;7;;1;3;6;;;83;24;20;18;20,6;Forbs sick;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_03;S;2021;13.09.2021;eBee;15;4,56;64,56;64,56;40;42;2;3;;2;3;8;;;84;15;11;10;18,6;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_04;S;2021;13.09.2021;eBee;19,5;4,63;;100,7432;43;30;8;3;;2;4;10;;;81;25;20;16;20,4;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_05;S;2021;13.09.2021;eBee;24;5,65;;125,8709;61;25;1;7;;1;2;3;;;87;83;19;5;23,8;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_06;S;2021;13.09.2021;eBee;28,5;3,93;54,05;54,05;35;35;2;9;;;10;9;;;72;24;15;9;16,2;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_07;S;2021;13.09.2021;eBee;33;4,7;;97,787;60;25;1;4;;;4;6;;;86;27;16;12;20;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_08;S;2021;13.09.2021;eBee;37,5;3,76;;65,2688;20;47;14;5;;1;7;6;;;81;19;13;14;15,6;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_09;S;2021;13.09.2021;eBee;42;3,27;;63,7907;50;21;9;1;;1;8;10;;;80;16;12;14;15,4;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG06;HEG06_10;S;2021;13.09.2021;eBee;46;3,35;57,9;57,9;60;12;4;5;1;;5;12;;1;77;22;14;11;17;;;2,29;597168;5895679;299,14;3,02;Pseudogley;0,48;1,08;2,17;1,93
H;HEG07;HEG07_01;S;2021;13.09.2021;eBee;6;0,31;;-13,0705;12;57;10;5;3;;9;1;3;;79;6;3;3;5;Forbs fungi;Grazed;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_02;S;2021;13.09.2021;eBee;10,5;1,54;;17,9696;16;63;6;4;3;;1;1;6;;85;12;4;9;9,2;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_03;S;2021;13.09.2021;eBee;15;1,92;33,68;33,68;5;38;40;2;1;;8;;6;;83;6;5;4;7,2;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_04;S;2021;13.09.2021;eBee;19,5;1,69;;20,9258;36;20;20;2;1;;1;;20;;76;6;6;11;9,6;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_05;S;2021;13.09.2021;eBee;24;0,79;;-13,0705;12;63;6;11;6;1;1;;;;81;6;5;5;5;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_06;S;2021;13.09.2021;eBee;28,5;0,37;31,93;31,93;11;64;8;7;1;1;8;;;;83;6;5;3;3,8;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_07;S;2021;13.09.2021;eBee;33;0,37;;-18,9829;10;52;20;7;;1;9;1;;;82;6;6;3;4,2;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_08;S;2021;13.09.2021;eBee;37,5;0,37;;-13,0705;12;65;2;6;1;1;12;1;;;79;9;4;3;5;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_09;S;2021;13.09.2021;eBee;42;0,8;;-2,7238;13;47;15;14;2;1;4;3;1;;75;7;5;4;6,4;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG07;HEG07_10;S;2021;13.09.2021;eBee;46;0,47;15,16;15,16;13;56;10;10;2;;7;2;;;79;9;5;4;4,4;;;2,23;598381;5893525;290,35;2,87;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_01;S;2021;;eBee;6;;;-50,023;;;;;;;;;;;;;;;0;;Cattle;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_02;S;2021;;eBee;10,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_03;S;2021;;eBee;15;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_04;S;2021;;eBee;19,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_05;S;2021;;eBee;24;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_06;S;2021;;eBee;28,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_07;S;2021;;eBee;33;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_08;S;2021;;eBee;37,5;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_09;S;2021;;eBee;42;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG08;HEG08_10;S;2021;;eBee;46;;;-50,023;;;;;;;;;;;;;;;0;;;1,42;598913;5880138;295,72;3,69;Pseudogley;11,45;0;0;3,38
H;HEG09;HEG09_01;S;2021;14.09.2021;eBee;6;6,15;;281,0714;52;14;9;2;3;;20;;;;75;40;21;27;44,8;3 saturates a little;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_02;S;2021;14.09.2021;eBee;10,5;5,5;;207,1664;57;14;2;2;5;;20;;;;73;36;20;30;34,8;;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_03;S;2021;14.09.2021;eBee;15;5,92;148,38;148,38;21;11;15;1;1;;50;;;1;48;36;55;44;34,8;;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_04;S;2021;14.09.2021;eBee;19,5;6,52;;282,5495;30;7;15;2;3;;43;;;;52;40;20;;45;3 saturates a little;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_05;S;2021;14.09.2021;eBee;24;4,52;;170,2139;55;4;20;2;3;1;15;;;;79;27;17;49;29,8;;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_06;S;2021;14.09.2021;eBee;28,5;4,59;121,09;121,09;74;8;7;2;2;;7;;;;89;27;23;35;28,4;;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_07;S;2021;14.09.2021;eBee;33;6,34;;207,1664;68;2;2;1;3;;20;;;4;76;38;48;44;34,8;;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_08;S;2021;14.09.2021;eBee;37,5;6,36;;252,9875;45;;5;4;1;;45;;;;50;60;50;;41;Anthill;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_09;S;2021;14.09.2021;eBee;42;7,1;;207,1664;55;5;7;4;3;;26;;;;67;47;64;39;34,8;Tracks;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG09;HEG09_10;S;2021;14.09.2021;eBee;46;6,58;177,28;177,28;67;5;10;1;;;17;;;;82;38;28;40;45,2;;;0,94;596420;5893507;325,16;1,64;Pseudogley;0,46;0;0;0,68
H;HEG17;HEG17_01;S;2021;17.09.2021;eBee;6;1,79;;28,3163;51;15;10;1;1;1;11;10;;;76;13;6;8;10,6;;Grazed;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_02;S;2021;17.09.2021;eBee;10,5;3,44;;74,1374;44;20;10;4;;;12;10;;;74;13;6;7;16,8;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_03;S;2021;17.09.2021;eBee;15;4,47;137,66;137,66;39;14;8;;1;;27;10;1;;61;10;9;6;13,4;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_04;S;2021;17.09.2021;eBee;19,5;4,21;;53,444;41;12;12;3;;;23;9;;;65;15;12;10;14;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_05;S;2021;17.09.2021;eBee;24;4,31;;44,5754;50;6;16;;;;20;8;;;72;15;9;10;12,8;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_06;S;2021;17.09.2021;eBee;28,5;4,27;134,76;134,76;57;8;10;;;;20;5;;;75;18;12;12;14,8;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_07;S;2021;17.09.2021;eBee;33;4;;75,6155;53;5;20;1;;;16;5;;;78;15;16;10;17;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_08;S;2021;17.09.2021;eBee;37,5;5,38;;75,6155;71;8;5;;;;15;1;;;84;16;15;7;17;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_09;S;2021;17.09.2021;eBee;42;4,94;;60,8345;68;7;10;;;;12;3;;;85;25;12;12;15;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG17;HEG17_10;S;2021;17.09.2021;eBee;46;;82,73;82,73;65;4;12;;;;16;2;1;;81;10;10;;15,6;;;0,72;603021;5896060;454,77;3,36;Pseudogley;0,14;0;0;0,37
H;HEG19;HEG19_01;S;2021;17.09.2021;eBee;6;7,98;;125,8709;26;8;;;;;66;;;;34;27;25;;23,8;;All senescent is grass.;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_02;S;2021;17.09.2021;eBee;10,5;8,53;;145,0862;47;2;1;;;;50;;;;50;24;24;24;26,4;;Difficult to separate senescent grass from green grass;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_03;S;2021;17.09.2021;eBee;15;9,25;186,73;186,73;60;4;1;;;;35;;;;65;36;27;38;33,6;;Grass laying towards east;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_04;S;2021;17.09.2021;eBee;19,5;9,52;;180,5606;70;;4;;;;26;;;;74;30;;30;31,2;;;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_05;S;2021;17.09.2021;eBee;24;7,65;;156,911;51;5;4;;;;40;;;;60;27;35;20;28;;;0,48;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_06;S;2021;17.09.2021;eBee;28,5;6,56;179,2;179,2;50;;;4;;;46;;;;50;33;;;36,4;Forbs are senescent;;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_07;S;2021;17.09.2021;eBee;33;8;;156,911;64;5;1;;;;30;;;;70;30;30;30;28;;;0,48;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_08;S;2021;17.09.2021;eBee;37,5;6,96;;184,9949;60;7;;3;;;30;;;;67;32;23;;31,8;Forbs are senescent;;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_09;S;2021;17.09.2021;eBee;42;8,08;;159,8672;78;2;;;;;20;;;;80;30;30;;28,4;;;0,48;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG19;HEG19_10;S;2021;17.09.2021;eBee;46;5,24;65,45;65,45;73;4;15;1;;;7;;;;92;10;10;15;18,2;track;;0,94;603210;5894551;438,44;2,48;Pseudogley;0,13;0;0;0,36
H;HEG38;HEG38_01;S;2021;16.09.2021;eBee;6;3,17;;65,2688;48;10;40;1;;;1;;;;98;20;12;14;15,6;;Intensive.;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_02;S;2021;16.09.2021;eBee;10,5;3,56;;60,8345;47;7;40;4;2;;;;;;94;19;11;15;15;;Big slope;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_03;S;2021;16.09.2021;eBee;15;4,54;86,91;86,91;48;17;23;4;1;2;3;2;;;88;20;10;13;15,8;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_04;S;2021;16.09.2021;eBee;19,5;4,28;;72,6593;32;22;40;3;2;1;;;;;94;21;12;14;16,6;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_05;S;2021;16.09.2021;eBee;24;4,63;;77,0936;45;18;30;2;3;1;;1;;;93;23;17;18;17,2;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_06;S;2021;16.09.2021;eBee;28,5;3,97;49,8;49,8;36;25;30;1;2;2;2;2;;;91;18;15;16;18,8;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_07;S;2021;16.09.2021;eBee;33;4,24;;57,8783;58;16;20;1;2;1;1;1;;;94;20;12;15;14,6;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_08;S;2021;16.09.2021;eBee;37,5;4,44;;80,0498;51;15;30;1;2;;;1;;;96;28;13;13;17,6;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_09;S;2021;16.09.2021;eBee;42;2,57;;72,6593;61;6;18;10;5;;;;;;85;26;18;22;16,6;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG38;HEG38_10;S;2021;16.09.2021;eBee;46;4,89;53,48;53,48;74;6;15;2;2;1;;;;;95;24;18;14;15,6;;;1,58;593898;5675293;309,97;10,49;Braunerde;0,34;1,08;0,43;1,36
H;HEG39;HEG39_01;S;2021;16.09.2021;eBee;6;6,34;;142,13;69;15;15;;;;1;;;;99;30;20;20;26;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_02;S;2021;16.09.2021;eBee;10,5;6,91;;137,6957;54;20;25;;;;1;;;;99;28;22;22;25,4;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_03;S;2021;16.09.2021;eBee;15;5,87;125,85;125,85;49;8;40;1;;;2;;;;97;27;17;20;23;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_04;S;2021;16.09.2021;eBee;19,5;8,4;;159,8672;22;26;51;;;;1;;;;99;33;24;26;28,4;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_05;S;2021;16.09.2021;eBee;24;5,98;;143,6081;30;30;38;1;;;1;;;;98;26;25;24;26,2;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_06;S;2021;16.09.2021;eBee;28,5;7,33;102,67;102,67;45;40;6;7;1;;1;;;;91;30;27;30;28,2;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_07;S;2021;16.09.2021;eBee;33;6,95;;214,5569;40;33;21;3;;;3;;;;94;32;26;30;35,8;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_08;S;2021;16.09.2021;eBee;37,5;6,82;;152,4767;20;15;60;;;;2;3;;;95;25;20;20;27,4;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_09;S;2021;16.09.2021;eBee;42;5,1;;69,7031;22;20;39;2;;;10;7;;;81;22;20;18;16,2;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG39;HEG39_10;S;2021;16.09.2021;eBee;46;3,99;112,16;112,16;8;17;65;2;1;;6;1;;;90;28;15;20;18,6;;;1,31;594221;5658568;293,16;9,89;Braunerde;1,04;0;0;1,02
H;HEG42;HEG42_01;S;2021;17.09.2021;eBee;6;2,25;;-51,5011;65;13;5;;;1;15;1;;;83;20;14;6;-0,2;;Forbs senescent and tall;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_02;S;2021;17.09.2021;eBee;10,5;5,07;;229,3379;42;30;8;;;;20;;;;80;23;24;14;37,8;;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_03;S;2021;17.09.2021;eBee;15;4,61;104,39;104,39;15;40;14;1;;;30;;;;69;19;6;12;23,8;;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_04;S;2021;17.09.2021;eBee;19,5;5,36;;255,9437;25;40;8;2;;;25;;;;73;27;20;15;41,4;;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_05;S;2021;17.09.2021;eBee;24;7,2;;72,6593;54;20;4;7;;;15;;;;78;37;32;38;16,6;Ant hill;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_06;S;2021;17.09.2021;eBee;28,5;7,25;229,83;229,83;37;30;20;;;;13;;;;87;36;25;38;64,8;;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_07;S;2021;17.09.2021;eBee;33;5,76;;216,035;56;30;;;;;14;;;;86;23;20;;36;3 saturates;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_08;S;2021;17.09.2021;eBee;37,5;3,03;;224,9036;60;17;;1;;;22;;;;77;39;30;28;37,2;;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_09;S;2021;17.09.2021;eBee;42;2,83;;149,5205;25;38;2;25;;;10;;;;65;30;26;32;27;3 saturates;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG42;HEG42_10;S;2021;17.09.2021;eBee;46;5,02;148,69;148,69;52;30;4;1;;;13;;;;86;24;19;27;32,2;;;0,4;602626;5655304;469,28;2,5;Braunerde;0,14;0;0;0,37
H;HEG44;HEG44_01;S;2021;17.09.2021;eBee;6;1,43;;20,9258;60;20;2;1;17;;;;;;82;8;8;8;9,6;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_02;S;2021;17.09.2021;eBee;10,5;2,12;;20,9258;62;17;2;3;14;;1;;1;;81;9;8;7;9,6;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_03;S;2021;17.09.2021;eBee;15;2,59;59,78;59,78;71;10;2;;17;;;;;;83;11;8;5;12;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_04;S;2021;17.09.2021;eBee;19,5;3,4;;53,444;74;5;3;1;12;;4;1;;;82;10;7;6;14;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
H;HEG44;HEG44_05;S;2021;17.09.2021;eBee;24;3,72;;28,3163;58;6;3;3;30;;;;;;67;8;9;5;10,6;;;0,9;603699;5682323;434,56;3,48;Braunerde;0,85;0;0;0,92
